#gene	phylostratum	rank	taxonomic_representativeness
tr|A0A7M6UD87|A0A7M6UD87_STRPU	Echinacea	11	100
tr|A0A7M6UE82|A0A7M6UE82_STRPU	Eumetazoa	5	85
tr|A0A7M6UEB3|A0A7M6UEB3_STRPU	cellular organisms	1	100
tr|A0A7M6UEC1|A0A7M6UEC1_STRPU	cellular organisms	1	100
tr|A0A7M6UEC5|A0A7M6UEC5_STRPU	cellular organisms	1	81
tr|A0A7M6UEC7|A0A7M6UEC7_STRPU	cellular organisms	1	100
tr|A0A7M6UED0|A0A7M6UED0_STRPU	cellular organisms	1	90
tr|A0A7M6UEN4|A0A7M6UEN4_STRPU	cellular organisms	1	100
tr|A0A7M6UEN7|A0A7M6UEN7_STRPU	cellular organisms	1	100
tr|A0A7M6UEP2|A0A7M6UEP2_STRPU	cellular organisms	1	100
tr|A0A7M6UEP6|A0A7M6UEP6_STRPU	cellular organisms	1	90
tr|A0A7M6UER4|A0A7M6UER4_STRPU	Echinodermata	8	50
tr|A0A7M6UES3|A0A7M6UES3_STRPU	Eumetazoa	5	85
tr|A0A7M6UET9|A0A7M6UET9_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M6UF05|A0A7M6UF05_STRPU	cellular organisms	1	100
tr|A0A7M6UF11|A0A7M6UF11_STRPU	Bilateria	6	100
tr|A0A7M6UFA3|A0A7M6UFA3_STRPU	cellular organisms	1	100
tr|A0A7M6UGM0|A0A7M6UGM0_STRPU	cellular organisms	1	100
tr|A0A7M6UGM7|A0A7M6UGM7_STRPU	cellular organisms	1	100
tr|A0A7M6UGX6|A0A7M6UGX6_STRPU	cellular organisms	1	100
tr|A0A7M6UH39|A0A7M6UH39_STRPU	Eumetazoa	5	100
tr|A0A7M6UH83|A0A7M6UH83_STRPU	cellular organisms	1	100
tr|A0A7M6UHI2|A0A7M6UHI2_STRPU	cellular organisms	1	100
tr|A0A7M6UHL8|A0A7M6UHL8_STRPU	Metazoa	4	100
tr|A0A7M6UHM4|A0A7M6UHM4_STRPU	Echinacea	11	100
tr|A0A7M6UL15|A0A7M6UL15_STRPU	cellular organisms	1	100
tr|A0A7M6UMT5|A0A7M6UMT5_STRPU	cellular organisms	1	100
tr|A0A7M6UMU9|A0A7M6UMU9_STRPU	cellular organisms	1	100
tr|A0A7M6UN08|A0A7M6UN08_STRPU	cellular organisms	1	100
tr|A0A7M6UN18|A0A7M6UN18_STRPU	cellular organisms	1	100
tr|A0A7M6UN21|A0A7M6UN21_STRPU	cellular organisms	1	100
tr|A0A7M6UQD4|A0A7M6UQD4_STRPU	cellular organisms	1	90
tr|A0A7M6UQE2|A0A7M6UQE2_STRPU	Echinacea	11	100
tr|A0A7M6UQE8|A0A7M6UQE8_STRPU	Eumetazoa	5	100
tr|A0A7M6UQF7|A0A7M6UQF7_STRPU	cellular organisms	1	100
tr|A0A7M6UQU5|A0A7M6UQU5_STRPU	cellular organisms	1	100
tr|A0A7M6UQV2|A0A7M6UQV2_STRPU	cellular organisms	1	81
tr|A0A7M6USS0|A0A7M6USS0_STRPU	cellular organisms	1	100
tr|A0A7M6UT16|A0A7M6UT16_STRPU	Eukaryota	2	100
tr|A0A7M6UT54|A0A7M6UT54_STRPU	cellular organisms	1	81
tr|A0A7M6UUD0|A0A7M6UUD0_STRPU	Eukaryota	2	40
tr|A0A7M6UUM2|A0A7M6UUM2_STRPU	cellular organisms	1	100
tr|A0A7M6UUU3|A0A7M6UUU3_STRPU	cellular organisms	1	100
tr|A0A7M6UUZ3|A0A7M6UUZ3_STRPU	Bilateria	6	100
tr|A0A7M6UV80|A0A7M6UV80_STRPU	cellular organisms	1	100
tr|A0A7M6UW45|A0A7M6UW45_STRPU	cellular organisms	1	100
tr|A0A7M6UW80|A0A7M6UW80_STRPU	cellular organisms	1	36
tr|A0A7M6UWD4|A0A7M6UWD4_STRPU	cellular organisms	1	100
tr|A0A7M6UWG4|A0A7M6UWG4_STRPU	Echinacea	11	100
tr|A0A7M6UWQ5|A0A7M6UWQ5_STRPU	cellular organisms	1	100
tr|A0A7M6UWR9|A0A7M6UWR9_STRPU	cellular organisms	1	100
tr|A0A7M6UWS5|A0A7M6UWS5_STRPU	cellular organisms	1	100
tr|A0A7M6UWS7|A0A7M6UWS7_STRPU	Echinacea	11	100
tr|A0A7M6UWW6|A0A7M6UWW6_STRPU	cellular organisms	1	100
tr|A0A7M6UX39|A0A7M6UX39_STRPU	cellular organisms	1	63
tr|A0A7M6UX49|A0A7M6UX49_STRPU	cellular organisms	1	72
tr|A0A7M6UX55|A0A7M6UX55_STRPU	cellular organisms	1	100
tr|A0A7M6UX59|A0A7M6UX59_STRPU	cellular organisms	1	100
tr|A0A7M6W5I2|A0A7M6W5I2_STRPU	cellular organisms	1	100
tr|A0A7M6W5I5|A0A7M6W5I5_STRPU	Eukaryota	2	60
tr|A0A7M6W5Y7|A0A7M6W5Y7_STRPU	Eukaryota	2	100
tr|A0A7M6W616|A0A7M6W616_STRPU	Bilateria	6	33
tr|A0A7M6W620|A0A7M6W620_STRPU	cellular organisms	1	100
tr|A0A7M6W623|A0A7M6W623_STRPU	Echinacea	11	100
tr|A0A7M6W881|A0A7M6W881_STRPU	cellular organisms	1	100
tr|A0A7M6W894|A0A7M6W894_STRPU	cellular organisms	1	100
tr|A0A7M6W895|A0A7M6W895_STRPU	cellular organisms	1	100
tr|A0A7M6W896|A0A7M6W896_STRPU	cellular organisms	1	100
tr|A0A7M6W8D8|A0A7M6W8D8_STRPU	cellular organisms	1	100
tr|A0A7M6W8K3|A0A7M6W8K3_STRPU	cellular organisms	1	100
tr|A0A7M6W8K5|A0A7M6W8K5_STRPU	cellular organisms	1	100
tr|A0A7M7FZK2|A0A7M7FZK2_STRPU	cellular organisms	1	100
tr|A0A7M7FZK6|A0A7M7FZK6_STRPU	cellular organisms	1	100
tr|A0A7M7FZL9|A0A7M7FZL9_STRPU	Eumetazoa	5	100
tr|A0A7M7FZM1|A0A7M7FZM1_STRPU	cellular organisms	1	81
tr|A0A7M7FZN0|A0A7M7FZN0_STRPU	cellular organisms	1	100
tr|A0A7M7FZN1|A0A7M7FZN1_STRPU	cellular organisms	1	90
tr|A0A7M7FZN7|A0A7M7FZN7_STRPU	Echinacea	11	100
tr|A0A7M7FZN9|A0A7M7FZN9_STRPU	Eukaryota	2	60
tr|A0A7M7FZP4|A0A7M7FZP4_STRPU	cellular organisms	1	54
tr|A0A7M7FZQ4|A0A7M7FZQ4_STRPU	cellular organisms	1	100
tr|A0A7M7FZQ6|A0A7M7FZQ6_STRPU	cellular organisms	1	81
tr|A0A7M7FZR1|A0A7M7FZR1_STRPU	Opisthokonta	3	66
tr|A0A7M7FZR3|A0A7M7FZR3_STRPU	Eumetazoa	5	100
tr|A0A7M7FZR8|A0A7M7FZR8_STRPU	Bilateria	6	100
tr|A0A7M7FZS0|A0A7M7FZS0_STRPU	Bilateria	6	83
tr|A0A7M7FZS5|A0A7M7FZS5_STRPU	cellular organisms	1	63
tr|A0A7M7FZS8|A0A7M7FZS8_STRPU	Echinacea	11	100
tr|A0A7M7FZS9|A0A7M7FZS9_STRPU	Bilateria	6	50
tr|A0A7M7FZT3|A0A7M7FZT3_STRPU	Echinacea	11	100
tr|A0A7M7FZT7|A0A7M7FZT7_STRPU	Eukaryota	2	100
tr|A0A7M7FZT9|A0A7M7FZT9_STRPU	Metazoa	4	100
tr|A0A7M7FZU3|A0A7M7FZU3_STRPU	Metazoa	4	87
tr|A0A7M7FZU9|A0A7M7FZU9_STRPU	Eukaryota	2	80
tr|A0A7M7FZV1|A0A7M7FZV1_STRPU	Echinacea	11	100
tr|A0A7M7FZV5|A0A7M7FZV5_STRPU	Echinodermata	8	100
tr|A0A7M7FZV7|A0A7M7FZV7_STRPU	cellular organisms	1	81
tr|A0A7M7FZW4|A0A7M7FZW4_STRPU	Eleutherozoa	9	66
tr|A0A7M7FZW6|A0A7M7FZW6_STRPU	Echinacea	11	100
tr|A0A7M7FZW7|A0A7M7FZW7_STRPU	Bilateria	6	66
tr|A0A7M7FZX1|A0A7M7FZX1_STRPU	Eukaryota	2	90
tr|A0A7M7FZX3|A0A7M7FZX3_STRPU	Eukaryota	2	90
tr|A0A7M7FZX4|A0A7M7FZX4_STRPU	Echinacea	11	100
tr|A0A7M7FZY0|A0A7M7FZY0_STRPU	cellular organisms	1	100
tr|A0A7M7FZY2|A0A7M7FZY2_STRPU	Echinacea	11	100
tr|A0A7M7FZY4|A0A7M7FZY4_STRPU	Echinacea	11	100
tr|A0A7M7FZZ0|A0A7M7FZZ0_STRPU	Metazoa	4	100
tr|A0A7M7FZZ1|A0A7M7FZZ1_STRPU	Eukaryota	2	50
tr|A0A7M7FZZ4|A0A7M7FZZ4_STRPU	cellular organisms	1	54
tr|A0A7M7FZZ6|A0A7M7FZZ6_STRPU	cellular organisms	1	90
tr|A0A7M7FZZ8|A0A7M7FZZ8_STRPU	cellular organisms	1	81
tr|A0A7M7G002|A0A7M7G002_STRPU	cellular organisms	1	90
tr|A0A7M7G004|A0A7M7G004_STRPU	Eumetazoa	5	100
tr|A0A7M7G007|A0A7M7G007_STRPU	Metazoa	4	87
tr|A0A7M7G009|A0A7M7G009_STRPU	Eumetazoa	5	71
tr|A0A7M7G012|A0A7M7G012_STRPU	Echinodermata	8	100
tr|A0A7M7G017|A0A7M7G017_STRPU	cellular organisms	1	81
tr|A0A7M7G019|A0A7M7G019_STRPU	Eukaryota	2	90
tr|A0A7M7G023|A0A7M7G023_STRPU	Eukaryota	2	100
tr|A0A7M7G025|A0A7M7G025_STRPU	cellular organisms	1	100
tr|A0A7M7G029|A0A7M7G029_STRPU	cellular organisms	1	81
tr|A0A7M7G031|A0A7M7G031_STRPU	Opisthokonta	3	88
tr|A0A7M7G033|A0A7M7G033_STRPU	cellular organisms	1	100
tr|A0A7M7G037|A0A7M7G037_STRPU	Deuterostomia	7	60
tr|A0A7M7G039|A0A7M7G039_STRPU	cellular organisms	1	90
tr|A0A7M7G041|A0A7M7G041_STRPU	Eukaryota	2	100
tr|A0A7M7G046|A0A7M7G046_STRPU	cellular organisms	1	81
tr|A0A7M7G047|A0A7M7G047_STRPU	Deuterostomia	7	40
tr|A0A7M7G055|A0A7M7G055_STRPU	Echinacea	11	100
tr|A0A7M7G056|A0A7M7G056_STRPU	cellular organisms	1	72
tr|A0A7M7G059|A0A7M7G059_STRPU	Deuterostomia	7	60
tr|A0A7M7G062|A0A7M7G062_STRPU	Echinacea	11	100
tr|A0A7M7G065|A0A7M7G065_STRPU	Eukaryota	2	100
tr|A0A7M7G067|A0A7M7G067_STRPU	cellular organisms	1	81
tr|A0A7M7G071|A0A7M7G071_STRPU	Eukaryota	2	70
tr|A0A7M7G075|A0A7M7G075_STRPU	Eukaryota	2	100
tr|A0A7M7G083|A0A7M7G083_STRPU	Echinozoa	10	100
tr|A0A7M7G085|A0A7M7G085_STRPU	cellular organisms	1	90
tr|A0A7M7G088|A0A7M7G088_STRPU	Echinacea	11	100
tr|A0A7M7G091|A0A7M7G091_STRPU	Echinacea	11	100
tr|A0A7M7G095|A0A7M7G095_STRPU	cellular organisms	1	100
tr|A0A7M7G098|A0A7M7G098_STRPU	Echinacea	11	100
tr|A0A7M7G099|A0A7M7G099_STRPU	Opisthokonta	3	100
tr|A0A7M7G0A3|A0A7M7G0A3_STRPU	cellular organisms	1	100
tr|A0A7M7G0A8|A0A7M7G0A8_STRPU	cellular organisms	1	90
tr|A0A7M7G0B2|A0A7M7G0B2_STRPU	cellular organisms	1	45
tr|A0A7M7G0B3|A0A7M7G0B3_STRPU	Bilateria	6	50
tr|A0A7M7G0B4|A0A7M7G0B4_STRPU	Echinacea	11	100
tr|A0A7M7G0B6|A0A7M7G0B6_STRPU	Echinacea	11	100
tr|A0A7M7G0B7|A0A7M7G0B7_STRPU	Bilateria	6	83
tr|A0A7M7G0C3|A0A7M7G0C3_STRPU	Bilateria	6	66
tr|A0A7M7G0C5|A0A7M7G0C5_STRPU	Deuterostomia	7	80
tr|A0A7M7G0C8|A0A7M7G0C8_STRPU	Echinacea	11	100
tr|A0A7M7G0D2|A0A7M7G0D2_STRPU	cellular organisms	1	100
tr|A0A7M7G0D4|A0A7M7G0D4_STRPU	Metazoa	4	100
tr|A0A7M7G0D8|A0A7M7G0D8_STRPU	cellular organisms	1	54
tr|A0A7M7G0D9|A0A7M7G0D9_STRPU	Metazoa	4	100
tr|A0A7M7G0F3|A0A7M7G0F3_STRPU	Metazoa	4	75
tr|A0A7M7G0F4|A0A7M7G0F4_STRPU	cellular organisms	1	100
tr|A0A7M7G0F7|A0A7M7G0F7_STRPU	Echinacea	11	100
tr|A0A7M7G0G1|A0A7M7G0G1_STRPU	Bilateria	6	66
tr|A0A7M7G0G3|A0A7M7G0G3_STRPU	Eumetazoa	5	71
tr|A0A7M7G0G6|A0A7M7G0G6_STRPU	Eumetazoa	5	100
tr|A0A7M7G0H0|A0A7M7G0H0_STRPU	Bilateria	6	100
tr|A0A7M7G0H6|A0A7M7G0H6_STRPU	cellular organisms	1	72
tr|A0A7M7G0H8|A0A7M7G0H8_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7G0I0|A0A7M7G0I0_STRPU	Eumetazoa	5	71
tr|A0A7M7G0I1|A0A7M7G0I1_STRPU	Eumetazoa	5	71
tr|A0A7M7G0I2|A0A7M7G0I2_STRPU	cellular organisms	1	100
tr|A0A7M7G0I3|A0A7M7G0I3_STRPU	cellular organisms	1	100
tr|A0A7M7G0I4|A0A7M7G0I4_STRPU	cellular organisms	1	81
tr|A0A7M7G0I6|A0A7M7G0I6_STRPU	Eumetazoa	5	85
tr|A0A7M7G0I7|A0A7M7G0I7_STRPU	Possible contamination or HGT	NA	16
tr|A0A7M7G0J0|A0A7M7G0J0_STRPU	Deuterostomia	7	40
tr|A0A7M7G0J3|A0A7M7G0J3_STRPU	Deuterostomia	7	100
tr|A0A7M7G0J4|A0A7M7G0J4_STRPU	Echinacea	11	100
tr|A0A7M7G0J7|A0A7M7G0J7_STRPU	Eumetazoa	5	85
tr|A0A7M7G0J8|A0A7M7G0J8_STRPU	cellular organisms	1	72
tr|A0A7M7G0K0|A0A7M7G0K0_STRPU	cellular organisms	1	100
tr|A0A7M7G0K1|A0A7M7G0K1_STRPU	Eumetazoa	5	100
tr|A0A7M7G0K2|A0A7M7G0K2_STRPU	Eumetazoa	5	100
tr|A0A7M7G0K6|A0A7M7G0K6_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7G0K8|A0A7M7G0K8_STRPU	Echinacea	11	100
tr|A0A7M7G0L0|A0A7M7G0L0_STRPU	cellular organisms	1	100
tr|A0A7M7G0L1|A0A7M7G0L1_STRPU	cellular organisms	1	90
tr|A0A7M7G0L2|A0A7M7G0L2_STRPU	Echinacea	11	100
tr|A0A7M7G0L5|A0A7M7G0L5_STRPU	Eleutherozoa	9	66
tr|A0A7M7G0L7|A0A7M7G0L7_STRPU	Eukaryota	2	100
tr|A0A7M7G0L9|A0A7M7G0L9_STRPU	Bilateria	6	66
tr|A0A7M7G0M1|A0A7M7G0M1_STRPU	Eukaryota	2	100
tr|A0A7M7G0M2|A0A7M7G0M2_STRPU	Eumetazoa	5	85
tr|A0A7M7G0M3|A0A7M7G0M3_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7G0M4|A0A7M7G0M4_STRPU	Eukaryota	2	90
tr|A0A7M7G0M5|A0A7M7G0M5_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7G0M6|A0A7M7G0M6_STRPU	Echinacea	11	100
tr|A0A7M7G0M9|A0A7M7G0M9_STRPU	Eukaryota	2	100
tr|A0A7M7G0N0|A0A7M7G0N0_STRPU	Eukaryota	2	80
tr|A0A7M7G0N1|A0A7M7G0N1_STRPU	Eumetazoa	5	100
tr|A0A7M7G0N2|A0A7M7G0N2_STRPU	Echinacea	11	100
tr|A0A7M7G0N3|A0A7M7G0N3_STRPU	Echinacea	11	100
tr|A0A7M7G0N5|A0A7M7G0N5_STRPU	Eukaryota	2	80
tr|A0A7M7G0N7|A0A7M7G0N7_STRPU	Opisthokonta	3	100
tr|A0A7M7G0N9|A0A7M7G0N9_STRPU	Bilateria	6	83
tr|A0A7M7G0P1|A0A7M7G0P1_STRPU	Echinacea	11	100
tr|A0A7M7G0P2|A0A7M7G0P2_STRPU	Eukaryota	2	90
tr|A0A7M7G0P4|A0A7M7G0P4_STRPU	Echinacea	11	100
tr|A0A7M7G0P6|A0A7M7G0P6_STRPU	cellular organisms	1	100
tr|A0A7M7G0P7|A0A7M7G0P7_STRPU	Eukaryota	2	90
tr|A0A7M7G0P8|A0A7M7G0P8_STRPU	Deuterostomia	7	80
tr|A0A7M7G0P9|A0A7M7G0P9_STRPU	Echinacea	11	100
tr|A0A7M7G0Q1|A0A7M7G0Q1_STRPU	cellular organisms	1	100
tr|A0A7M7G0Q2|A0A7M7G0Q2_STRPU	Echinacea	11	100
tr|A0A7M7G0Q3|A0A7M7G0Q3_STRPU	Echinodermata	8	100
tr|A0A7M7G0Q4|A0A7M7G0Q4_STRPU	cellular organisms	1	63
tr|A0A7M7G0Q5|A0A7M7G0Q5_STRPU	Eumetazoa	5	100
tr|A0A7M7G0Q6|A0A7M7G0Q6_STRPU	Eukaryota	2	80
tr|A0A7M7G0Q9|A0A7M7G0Q9_STRPU	Echinacea	11	100
tr|A0A7M7G0R0|A0A7M7G0R0_STRPU	Eumetazoa	5	100
tr|A0A7M7G0R2|A0A7M7G0R2_STRPU	Eukaryota	2	100
tr|A0A7M7G0R6|A0A7M7G0R6_STRPU	cellular organisms	1	72
tr|A0A7M7G0R8|A0A7M7G0R8_STRPU	Eumetazoa	5	100
tr|A0A7M7G0R9|A0A7M7G0R9_STRPU	Opisthokonta	3	88
tr|A0A7M7G0S0|A0A7M7G0S0_STRPU	cellular organisms	1	81
tr|A0A7M7G0S4|A0A7M7G0S4_STRPU	Eumetazoa	5	42
tr|A0A7M7G0T2|A0A7M7G0T2_STRPU	cellular organisms	1	100
tr|A0A7M7G0T4|A0A7M7G0T4_STRPU	Echinodermata	8	100
tr|A0A7M7G0T5|A0A7M7G0T5_STRPU	cellular organisms	1	54
tr|A0A7M7G0T7|A0A7M7G0T7_STRPU	Eumetazoa	5	100
tr|A0A7M7G0T9|A0A7M7G0T9_STRPU	cellular organisms	1	90
tr|A0A7M7G0U3|A0A7M7G0U3_STRPU	Possible contamination or HGT	NA	28
tr|A0A7M7G0U8|A0A7M7G0U8_STRPU	Eumetazoa	5	85
tr|A0A7M7G0U9|A0A7M7G0U9_STRPU	Opisthokonta	3	100
tr|A0A7M7G0V1|A0A7M7G0V1_STRPU	Eukaryota	2	40
tr|A0A7M7G0V2|A0A7M7G0V2_STRPU	Eumetazoa	5	100
tr|A0A7M7G0V3|A0A7M7G0V3_STRPU	Eumetazoa	5	71
tr|A0A7M7G0V5|A0A7M7G0V5_STRPU	Eukaryota	2	80
tr|A0A7M7G0W2|A0A7M7G0W2_STRPU	Eukaryota	2	80
tr|A0A7M7G0W3|A0A7M7G0W3_STRPU	Metazoa	4	100
tr|A0A7M7G0W4|A0A7M7G0W4_STRPU	Echinacea	11	100
tr|A0A7M7G0W6|A0A7M7G0W6_STRPU	Bilateria	6	83
tr|A0A7M7G0X2|A0A7M7G0X2_STRPU	Bilateria	6	50
tr|A0A7M7G0X3|A0A7M7G0X3_STRPU	Eukaryota	2	90
tr|A0A7M7G0X7|A0A7M7G0X7_STRPU	Eumetazoa	5	100
tr|A0A7M7G0Y1|A0A7M7G0Y1_STRPU	cellular organisms	1	54
tr|A0A7M7G0Y2|A0A7M7G0Y2_STRPU	Eukaryota	2	70
tr|A0A7M7G0Y4|A0A7M7G0Y4_STRPU	Echinacea	11	100
tr|A0A7M7G0Z1|A0A7M7G0Z1_STRPU	Echinacea	11	100
tr|A0A7M7G0Z3|A0A7M7G0Z3_STRPU	cellular organisms	1	36
tr|A0A7M7G0Z5|A0A7M7G0Z5_STRPU	Echinacea	11	100
tr|A0A7M7G0Z7|A0A7M7G0Z7_STRPU	Echinacea	11	100
tr|A0A7M7G0Z8|A0A7M7G0Z8_STRPU	Bilateria	6	66
tr|A0A7M7G108|A0A7M7G108_STRPU	Opisthokonta	3	88
tr|A0A7M7G109|A0A7M7G109_STRPU	Echinacea	11	100
tr|A0A7M7G110|A0A7M7G110_STRPU	Eukaryota	2	100
tr|A0A7M7G113|A0A7M7G113_STRPU	Eumetazoa	5	71
tr|A0A7M7G116|A0A7M7G116_STRPU	Echinacea	11	100
tr|A0A7M7G117|A0A7M7G117_STRPU	cellular organisms	1	100
tr|A0A7M7G122|A0A7M7G122_STRPU	cellular organisms	1	100
tr|A0A7M7G123|A0A7M7G123_STRPU	Eleutherozoa	9	66
tr|A0A7M7G126|A0A7M7G126_STRPU	Echinacea	11	100
tr|A0A7M7G130|A0A7M7G130_STRPU	Echinacea	11	100
tr|A0A7M7G131|A0A7M7G131_STRPU	cellular organisms	1	81
